bugtest,angle,count,time,delta,change,struggling,halfrep
NaN,151.0769251870559,72.0,546.3233411312103,neutral,False,False,False
NaN,150.54875811446686,72.0,546.3904161453247,neutral,False,False,False
NaN,149.06781138732896,72.0,546.4647431373596,neutral,False,False,False
NaN,148.647961396857,72.0,546.5248091220856,neutral,False,False,False
NaN,147.9946167919165,72.0,546.5918431282043,neutral,False,False,False
NaN,147.30959967488405,72.0,546.6573121547699,neutral,False,False,False
NaN,149.21624104071313,72.0,546.7262902259827,neutral,False,False,False
NaN,152.34816736992383,72.0,546.7906792163849,neutral,False,False,False
NaN,154.17262196035423,72.0,546.8564021587372,neutral,False,False,False
NaN,157.06847133663268,72.0,546.9230210781097,neutral,False,False,False
NaN,157.35087265434393,72.0,546.9903841018677,neutral,False,False,False
NaN,154.35402921941375,72.0,547.056568145752,neutral,False,False,False
NaN,152.9720346360475,72.0,547.1230840682983,struggling,False,True,False
NaN,153.9150881866035,72.0,547.1898250579834,struggling,False,True,False
NaN,154.30825330343393,72.0,547.262745141983,neutral,False,False,False
NaN,155.0834433674376,72.0,547.3380072116852,neutral,False,False,False
NaN,155.17903933837658,72.0,547.4254462718964,neutral,False,False,False
NaN,156.08744461876074,72.0,547.4892773628235,neutral,False,False,False
NaN,155.96255809875217,72.0,547.5557622909546,neutral,False,False,False
NaN,154.78220233530345,72.0,547.6220791339874,neutral,False,False,False
NaN,151.62685765208678,72.0,547.6890842914581,neutral,False,False,False
NaN,147.18168168665295,72.0,547.7575542926788,neutral,False,False,False
NaN,149.42133640260718,72.0,547.8238871097565,neutral,False,False,False
NaN,149.1025043144284,72.0,547.8889100551605,neutral,False,False,False
NaN,156.4282322116039,72.0,547.9551351070404,neutral,False,False,False
NaN,156.53362200910234,72.0,548.0239973068237,neutral,False,False,False
NaN,153.08235012845955,72.0,548.0885932445526,neutral,False,False,False
NaN,154.12691930859322,72.0,548.155698299408,neutral,False,False,False
NaN,155.11267587667643,72.0,548.222335100174,neutral,False,False,False
NaN,153.14526738018404,72.0,548.2895402908325,neutral,False,False,False
NaN,150.99468258082024,72.0,548.3554050922394,neutral,False,False,False
NaN,152.0649831651413,72.0,548.4253849983215,neutral,False,False,False
NaN,153.18369723437388,72.0,548.4894251823425,neutral,False,False,False
NaN,151.30299615540338,72.0,548.5689883232117,neutral,False,False,False
NaN,145.71156488672287,72.0,548.6560311317444,neutral,False,False,False
NaN,144.9578522730998,72.0,548.7224841117859,neutral,False,False,False
NaN,145.58732131823717,72.0,548.7887492179871,neutral,False,False,False
NaN,152.7920655326601,72.0,548.856406211853,neutral,False,False,False
NaN,152.30634370364515,72.0,548.9223670959473,neutral,False,False,False
NaN,152.7613647128268,72.0,548.9894661903381,neutral,False,False,False
NaN,149.68460258389786,72.0,549.0555772781372,neutral,False,False,False
NaN,151.7642015312274,72.0,549.1224751472473,neutral,False,False,False
NaN,151.66995961960623,72.0,549.1890003681183,neutral,False,False,False
NaN,150.57678134583583,72.0,549.2604012489319,neutral,False,False,False
NaN,151.0254092911334,72.0,549.3272631168365,neutral,False,False,False
NaN,154.49083263691347,72.0,549.3904840946198,neutral,False,False,False
NaN,151.1131632196611,72.0,549.4559302330017,neutral,False,False,False
NaN,152.62430251744962,72.0,549.5223891735077,neutral,False,False,False
NaN,153.29240363964044,72.0,549.589640378952,neutral,False,False,False
NaN,153.53801927252655,72.0,549.6564972400665,neutral,False,False,False
NaN,152.38819933004262,72.0,549.7232310771942,neutral,False,False,False
NaN,151.84014091425533,72.0,549.7956643104553,neutral,False,False,False
NaN,152.31288900743704,72.0,549.8893601894379,neutral,False,False,False
NaN,152.79276310083716,72.0,549.9557452201843,neutral,False,False,False
NaN,152.79276310083716,72.0,550.0223770141602,neutral,False,False,False
NaN,152.9467120000336,72.0,550.0887701511383,neutral,False,False,False
NaN,151.11875228428906,72.0,550.1553432941437,neutral,False,False,False
NaN,151.50436138175502,72.0,550.2226541042328,neutral,False,False,False
NaN,151.79265843878795,72.0,550.2884080410004,neutral,False,False,False
NaN,152.25722791470656,72.0,550.355063199997,neutral,False,False,False
NaN,153.7947994034234,72.0,550.4217133522034,neutral,False,False,False
NaN,154.4494885677583,72.0,550.4884910583496,neutral,False,False,False
NaN,153.84966604220494,72.0,550.5547540187836,neutral,False,False,False
NaN,153.7376666158574,72.0,550.6260612010956,neutral,False,False,False
NaN,154.3895770295875,72.0,550.6951789855957,neutral,False,False,False
NaN,153.4811991669267,72.0,550.755264043808,struggling,False,True,False
NaN,153.60799693760447,72.0,550.8217070102692,struggling,False,True,False
NaN,152.54402525985302,72.0,550.8895962238312,neutral,False,False,False
NaN,152.6687437818805,72.0,550.9536561965942,neutral,False,False,False
NaN,151.6731260763477,72.0,551.020839214325,neutral,False,False,False
NaN,150.14991838111285,72.0,551.0871832370758,neutral,False,False,False
NaN,150.27756123207575,72.0,551.155032157898,neutral,False,False,False
NaN,149.73673312156507,72.0,551.2208173274994,neutral,False,False,False
NaN,149.8099243456627,72.0,551.2881691455841,neutral,False,False,False
NaN,148.95590604301773,72.0,551.3544933795929,neutral,False,False,False
NaN,151.44728922810623,72.0,551.4230132102966,neutral,False,False,False
NaN,153.55108875746302,72.0,551.4876971244812,neutral,False,False,False
NaN,154.65382405805332,72.0,551.5545392036438,neutral,False,False,False
NaN,155.20824553848283,72.0,551.6208801269531,neutral,False,False,False
NaN,156.4641634576485,72.0,551.687833070755,neutral,False,False,False
NaN,158.49063868721603,72.0,551.7537181377411,neutral,False,False,False
NaN,158.22056256147044,72.0,551.8208210468292,neutral,False,False,False
NaN,160.68159295098286,72.0,551.8874561786652,neutral,False,False,False
NaN,162.5046473980002,72.0,551.954206943512,neutral,False,False,False
NaN,157.5278527285393,72.0,552.0205321311951,neutral,False,False,False
NaN,155.13343270209123,72.0,552.0872142314911,neutral,False,False,False
NaN,158.7776081180861,72.0,552.1540422439575,neutral,False,False,False
NaN,155.46573399546008,72.0,552.2310471534729,neutral,False,False,False
NaN,151.22333368502336,72.0,552.3478481769562,neutral,False,False,False
NaN,146.25901698596945,72.0,552.4464001655579,neutral,False,False,False
NaN,146.92980080273443,72.0,552.528519153595,neutral,False,False,False
NaN,146.16532634960495,72.0,552.5938851833344,neutral,False,False,False
NaN,149.82122166778805,72.0,552.6537840366364,neutral,False,False,False
NaN,148.70172921398557,72.0,552.7210671901703,neutral,False,False,False
NaN,149.20633937434903,72.0,552.7872252464294,neutral,False,False,False
NaN,150.93307756084462,72.0,552.8656661510468,neutral,False,False,False
NaN,150.5107387129968,72.0,552.9538881778717,neutral,False,False,False
NaN,149.40847539779338,72.0,553.020975112915,neutral,False,False,False
NaN,149.57897850589578,72.0,553.08717918396,neutral,False,False,False
NaN,148.3755097218633,72.0,553.154717206955,neutral,False,False,False
NaN,148.56155855810937,72.0,553.2206752300262,neutral,False,False,False
NaN,148.44571486227633,72.0,553.2872493267059,neutral,False,False,False
NaN,149.58697663472907,72.0,553.3537611961365,neutral,False,False,False
NaN,147.7770495205167,72.0,553.4220941066742,neutral,False,False,False
NaN,148.24453082029183,72.0,553.4871602058411,neutral,False,False,False
NaN,148.2943387876174,72.0,553.5593061447144,neutral,False,False,False
NaN,147.39552564920666,72.0,553.6225752830505,neutral,False,False,False
NaN,147.36300930304827,72.0,553.6874470710754,neutral,False,False,False
NaN,149.59535248496854,72.0,553.7541000843048,neutral,False,False,False
NaN,150.45850043331285,72.0,553.8203361034393,neutral,False,False,False
NaN,150.45850043331285,72.0,553.8871963024139,neutral,False,False,False
NaN,151.10693882574782,72.0,553.9539740085602,neutral,False,False,False
NaN,149.93576708683614,72.0,554.0204381942749,neutral,False,False,False
NaN,149.69902112527538,72.0,554.09539103508,neutral,False,False,False
NaN,149.049503923974,72.0,554.1870810985565,neutral,False,False,False
NaN,149.049503923974,72.0,554.2536382675171,neutral,False,False,False
NaN,147.23276932095928,72.0,554.3200550079346,neutral,False,False,False
NaN,145.91698983190386,72.0,554.3871891498566,neutral,False,False,False
NaN,145.64316340214853,72.0,554.4535181522369,struggling,False,True,False
NaN,145.64316340214853,72.0,554.5205843448639,struggling,False,True,False
NaN,145.47107174187332,72.0,554.585568189621,neutral,False,False,False
NaN,146.62653981540282,72.0,554.6531300544739,neutral,False,False,False
NaN,146.90281213506955,72.0,554.7189121246338,neutral,False,False,False
NaN,147.33488886260037,72.0,554.7860569953918,neutral,False,False,False
NaN,148.5937093980199,72.0,554.8521871566772,neutral,False,False,False
NaN,150.25945502178962,72.0,554.9219760894775,neutral,False,False,False
NaN,150.26368693680774,72.0,554.9873480796814,neutral,False,False,False
NaN,150.32691788792218,72.0,555.0565030574799,neutral,False,False,False
NaN,150.02895453542607,72.0,555.1199049949646,neutral,False,False,False
NaN,150.71223975140447,72.0,555.1933650970459,neutral,False,False,False
NaN,151.49691747124564,72.0,555.2570450305939,neutral,False,False,False
NaN,153.2380568848501,72.0,555.324380159378,neutral,False,False,False
NaN,155.47002776971308,72.0,555.3911380767822,neutral,False,False,False
NaN,156.43647315062117,72.0,555.4528381824493,neutral,False,False,False
NaN,156.04723041116628,72.0,555.5194141864777,neutral,False,False,False
NaN,155.7289537686503,72.0,555.5866911411285,neutral,False,False,False
NaN,155.4850531199442,72.0,555.6556391716003,neutral,False,False,False
NaN,156.32580784092622,72.0,555.7202970981598,neutral,False,False,False
NaN,156.93174669133023,72.0,555.7859582901001,neutral,False,False,False
NaN,155.26982271206208,72.0,555.8524091243744,neutral,False,False,False
NaN,154.010766416167,72.0,555.9195823669434,neutral,False,False,False
NaN,152.6209494360527,72.0,555.986043214798,neutral,False,False,False
NaN,156.26680089250107,72.0,556.0530672073364,neutral,False,False,False
NaN,157.78123353425215,72.0,556.1194031238556,neutral,False,False,False
NaN,152.56046384550353,72.0,556.18594622612,neutral,False,False,False
NaN,150.47073412284016,72.0,556.2523741722107,neutral,False,False,False
NaN,149.0560017416179,72.0,556.3201520442963,neutral,False,False,False
NaN,150.25082108984103,72.0,556.3856751918793,neutral,False,False,False
NaN,149.91549578742666,72.0,556.4689290523529,neutral,False,False,False
NaN,148.50003282900275,72.0,556.5563142299652,neutral,False,False,False
NaN,145.20989818616167,72.0,556.6203191280365,neutral,False,False,False
NaN,148.0131666839895,72.0,556.6856582164764,neutral,False,False,False
NaN,146.63555940676952,72.0,556.7529520988464,neutral,False,False,False
NaN,143.22193405339078,72.0,556.8190169334412,neutral,False,False,False
NaN,143.35636562993727,72.0,556.8862102031708,neutral,False,False,False
NaN,144.91751264841542,72.0,556.9521641731262,neutral,False,False,False
NaN,144.2252976483221,72.0,557.0195090770721,neutral,False,False,False
NaN,144.15978269692187,72.0,557.085687160492,neutral,False,False,False
NaN,144.58596539444702,72.0,557.1573312282562,neutral,False,False,False
NaN,144.5141048469782,72.0,557.2205202579498,neutral,False,False,False
NaN,144.85403061147855,72.0,557.285581111908,neutral,False,False,False
NaN,143.6685652749934,72.0,557.3522441387177,neutral,False,False,False
NaN,143.54398788219427,72.0,557.4193842411041,neutral,False,False,False
NaN,144.4196371138215,72.0,557.4857909679413,neutral,False,False,False
NaN,146.11978428258632,72.0,557.5524113178253,neutral,False,False,False
NaN,147.95422147978135,72.0,557.6188900470734,neutral,False,False,False
NaN,146.9674898951305,72.0,557.6860113143921,neutral,False,False,False
NaN,147.34733958699923,72.0,557.7523152828217,neutral,False,False,False
NaN,146.6448235910888,72.0,557.8190610408783,neutral,False,False,False
NaN,145.58049436437008,72.0,557.8860561847687,neutral,False,False,False
NaN,147.29151041431425,72.0,557.9567370414734,neutral,False,False,False
NaN,146.13670749624708,72.0,558.0207669734955,struggling,False,True,False
NaN,146.5443468564474,72.0,558.0854840278625,struggling,False,True,False
NaN,146.66442230707668,72.0,558.1514151096344,neutral,False,False,False
NaN,145.97326472659995,72.0,558.2184991836548,neutral,False,False,False
NaN,145.29337124770714,72.0,558.2843289375305,neutral,False,False,False
NaN,147.5768793002561,72.0,558.3513662815094,neutral,False,False,False
NaN,147.98320885778955,72.0,558.417138338089,neutral,False,False,False
NaN,145.29118184238237,72.0,558.4846141338348,neutral,False,False,False
NaN,145.9176361085488,72.0,558.5508291721344,neutral,False,False,False
NaN,145.66015504884578,72.0,558.6184921264648,neutral,False,False,False
NaN,144.2633242964991,72.0,558.6837871074677,neutral,False,False,False
NaN,147.57893523749306,72.0,558.7588353157043,neutral,False,False,False
NaN,148.16217433677065,72.0,558.8632493019104,neutral,False,False,False
NaN,146.3533589210437,72.0,558.9562323093414,neutral,False,False,False
NaN,146.3967819375686,72.0,559.0188679695129,neutral,False,False,False
NaN,145.4397769684333,72.0,559.0875992774963,neutral,False,False,False
NaN,148.52222911775294,72.0,559.1572799682617,neutral,False,False,False
NaN,149.74472698934719,72.0,559.2236852645874,neutral,False,False,False
NaN,150.9038182799263,72.0,559.2889530658722,neutral,False,False,False
NaN,151.651202653415,72.0,559.3533561229706,neutral,False,False,False
NaN,151.47042843960858,72.0,559.4181911945343,neutral,False,False,False
NaN,151.609703993965,72.0,559.485377073288,neutral,False,False,False
NaN,151.13483121144884,72.0,559.5573513507843,neutral,False,False,False
NaN,147.90273263739817,72.0,559.6231532096863,neutral,False,False,False
NaN,149.35219176719824,72.0,559.6850302219391,neutral,False,False,False
NaN,150.76214776397254,72.0,559.7511851787567,neutral,False,False,False
NaN,149.59342552662366,72.0,559.818567276001,neutral,False,False,False
NaN,153.58232756456542,72.0,559.8849532604218,neutral,False,False,False
NaN,154.49995100233915,72.0,559.9512622356415,neutral,False,False,False
NaN,153.96734915164765,72.0,560.0237491130829,neutral,False,False,False
NaN,153.81947848250653,72.0,560.0922250747681,neutral,False,False,False
NaN,154.13026794202364,72.0,560.186359167099,neutral,False,False,False
NaN,154.9180321278151,72.0,560.2582232952118,neutral,False,False,False
NaN,156.10799479226415,72.0,560.3200352191925,neutral,False,False,False
NaN,156.4784275165996,72.0,560.3853313922882,neutral,False,False,False
NaN,157.38013505195957,72.0,560.4618401527405,neutral,False,False,False
NaN,156.69808812658763,72.0,560.551292181015,neutral,False,False,False
NaN,156.30768654704252,72.0,560.6183972358704,neutral,False,False,False
NaN,156.15282047021165,72.0,560.6854341030121,neutral,False,False,False
NaN,156.19910286146978,72.0,560.7513782978058,neutral,False,False,False
NaN,156.7610224304141,72.0,560.8177180290222,neutral,False,False,False
